Bins,B cell: Cluster #0,B cell: Cluster #1,B cell: Cluster #2,B cell: Cluster #3,B cell: Cluster #4,B cell: Cluster #5,B cell: Cluster #6,B cell: Cluster #7,Dendritic cell: Cluster #0,Dendritic cell: Cluster #1,Dendritic cell: Cluster #2,Dendritic cell: Cluster #3,Dendritic cell: Cluster #4,Dendritic cell: Cluster #5,Dendritic cell: Cluster #6,Dendritic cell: Cluster #7,Endothelial cell: Cluster #0,Endothelial cell: Cluster #1,Endothelial cell: Cluster #2,Endothelial cell: Cluster #3,Endothelial cell: Cluster #4,Endothelial cell: Cluster #5,Endothelial cell: Cluster #6,Endothelial cell: Cluster #7,Granulocyte: Cluster #0,Granulocyte: Cluster #1,Granulocyte: Cluster #2,Granulocyte: Cluster #3,Granulocyte: Cluster #4,Granulocyte: Cluster #5,Granulocyte: Cluster #6,Granulocyte: Cluster #7,Hematopoietic cell: Cluster #0,Hematopoietic cell: Cluster #1,Hematopoietic cell: Cluster #2,Hematopoietic cell: Cluster #3,Hematopoietic cell: Cluster #4,Hematopoietic cell: Cluster #5,Hematopoietic cell: Cluster #6,Hematopoietic cell: Cluster #7,Lymphocyte: Cluster #0,Lymphocyte: Cluster #1,Lymphocyte: Cluster #2,Lymphocyte: Cluster #3,Lymphocyte: Cluster #4,Lymphocyte: Cluster #5,Lymphocyte: Cluster #6,Lymphocyte: Cluster #7,Macrophage: Cluster #0,Macrophage: Cluster #1,Macrophage: Cluster #2,Macrophage: Cluster #3,Macrophage: Cluster #4,Macrophage: Cluster #5,Macrophage: Cluster #6,Macrophage: Cluster #7,Monocyte: Cluster #0,Monocyte: Cluster #1,Monocyte: Cluster #2,Monocyte: Cluster #3,Monocyte: Cluster #4,Monocyte: Cluster #5,Monocyte: Cluster #6,Monocyte: Cluster #7,Myeloid cell: Cluster #0,Myeloid cell: Cluster #1,Myeloid cell: Cluster #2,Myeloid cell: Cluster #3,Myeloid cell: Cluster #4,Myeloid cell: Cluster #5,Myeloid cell: Cluster #6,Myeloid cell: Cluster #7,Progenitor cell: Cluster #0,Progenitor cell: Cluster #1,Progenitor cell: Cluster #2,Progenitor cell: Cluster #3,Progenitor cell: Cluster #4,Progenitor cell: Cluster #5,Progenitor cell: Cluster #6,Progenitor cell: Cluster #7,Stem cell: Cluster #0,Stem cell: Cluster #1,Stem cell: Cluster #2,Stem cell: Cluster #3,Stem cell: Cluster #4,Stem cell: Cluster #5,Stem cell: Cluster #6,Stem cell: Cluster #7,Stromal cell: Cluster #0,Stromal cell: Cluster #1,Stromal cell: Cluster #2,Stromal cell: Cluster #3,Stromal cell: Cluster #4,Stromal cell: Cluster #5,Stromal cell: Cluster #6,Stromal cell: Cluster #7,T cell: Cluster #0,T cell: Cluster #1,T cell: Cluster #2,T cell: Cluster #3,T cell: Cluster #4,T cell: Cluster #5,T cell: Cluster #6,T cell: Cluster #7
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.01,0.0022,0.0025,0.0007000000000000001,0.004,0.0012,0.0007000000000000001,0.0018,0.0008,0.0011,0.001,0.0006,0.0031,0.0012,0.0001,0.0008,0.0004,0.0348,0.0406,0.0225,0.052000000000000005,0.029900000000000003,0.0178,0.0282,0.029199999999999993,0.0166,0.0151,0.0074,0.024700000000000003,0.0146,0.005199999999999999,0.0113,0.0127,0.0555,0.054299999999999994,0.0302,0.07769999999999999,0.0458,0.025699999999999997,0.0447,0.0416,0.2069,0.2005,0.1678,0.24019999999999997,0.19130000000000003,0.155,0.1937,0.1859,0.0012,0.001,0.0005,0.0023,0.0007000000000000001,0.0002,0.0009,0.0006,0.0008,0.0005,0.0003,0.0006,0.0008,0.0001,0.0001,0.0006000000000000002,0.0002,0.001,0.0001,0.0017000000000000001,0.0003,0.0,0.0001,0.0004,0.002,0.0021,0.0008,0.0028000000000000004,0.002,0.0006,0.0018,0.0015,0.0014000000000000002,0.0008,0.0005,0.0021,0.0007000000000000001,0.0003,0.0011,0.0007000000000000001,0.0033,0.0033,0.0013,0.0076,0.0031,0.0006,0.0031000000000000003,0.0023,0.032,0.0336,0.0176,0.046900000000000004,0.0252,0.013500000000000002,0.023700000000000002,0.023799999999999998
0.02,0.004699999999999999,0.0048,0.0025,0.0087,0.005699999999999999,0.0027,0.0034999999999999996,0.0040999999999999995,0.0027,0.0033,0.0022,0.0048,0.0034000000000000002,0.0012,0.0034999999999999996,0.0034000000000000002,0.10289999999999999,0.1105,0.0872,0.1056,0.09910000000000001,0.0802,0.0955,0.09749999999999998,0.0318,0.0355,0.0292,0.0377,0.0337,0.023499999999999997,0.0297,0.032799999999999996,0.12710000000000002,0.133,0.12689999999999999,0.12499999999999999,0.1304,0.1152,0.1308,0.1258,0.31920000000000004,0.33,0.3452,0.2914,0.3355,0.354,0.3372,0.3295,0.0049,0.0032,0.0025,0.0049,0.0034999999999999996,0.0016,0.0036,0.0039000000000000003,0.0003,0.0004,0.0003,0.0004,0.0005,0.0001,0.0001,0.0006000000000000002,0.0003,0.0007000000000000001,0.0008,0.0018,0.0006,0.0003,0.0007000000000000001,0.0005,0.003,0.0033,0.0025,0.003,0.0024,0.0014000000000000002,0.0025,0.0029,0.0009,0.0011,0.0012,0.0017000000000000001,0.0004,0.0005,0.0007000000000000001,0.0005,0.005699999999999999,0.006500000000000001,0.0043,0.0055000000000000005,0.0058,0.0023,0.005100000000000001,0.0042,0.0392,0.0398,0.0347,0.0406,0.0378,0.029900000000000003,0.0327,0.0337
0.03,0.0116,0.011899999999999999,0.008100000000000001,0.016,0.011000000000000001,0.0066,0.0076,0.0087,0.009899999999999999,0.0087,0.0044,0.0131,0.0070999999999999995,0.0062,0.006999999999999999,0.0098,0.1704,0.1598,0.1769,0.16210000000000002,0.1635,0.1698,0.1675,0.1699,0.0698,0.0706,0.0604,0.0757,0.061200000000000004,0.05749999999999999,0.0646,0.068,0.2163,0.2122,0.2193,0.2108,0.21600000000000003,0.2395,0.2144,0.21760000000000002,0.2853,0.2725,0.3172,0.25799999999999995,0.28450000000000003,0.3306,0.2852,0.2959,0.008199999999999999,0.0087,0.005699999999999999,0.013000000000000001,0.0102,0.0052,0.0068000000000000005,0.0076,0.0034000000000000002,0.0034000000000000002,0.0011,0.004,0.0025,0.0005,0.0023,0.0017000000000000001,0.0025,0.0022,0.001,0.0048,0.0026,0.0006,0.0024,0.003,0.0106,0.010700000000000001,0.0055000000000000005,0.0139,0.008100000000000001,0.0036,0.009000000000000001,0.008100000000000001,0.0052,0.0052,0.0025,0.0072,0.0038,0.0014000000000000002,0.0034000000000000002,0.004,0.0143,0.015,0.0092,0.022400000000000003,0.0139,0.0072,0.0134,0.0132,0.048799999999999996,0.0435,0.0401,0.0501,0.044000000000000004,0.035,0.0394,0.0467
0.04,0.024,0.0239,0.0173,0.029500000000000002,0.0203,0.0138,0.0177,0.0181,0.0173,0.0163,0.0146,0.023700000000000002,0.0175,0.011399999999999999,0.0163,0.0175,0.21239999999999998,0.2084,0.24100000000000002,0.19699999999999998,0.22210000000000002,0.2477,0.2236,0.21729999999999997,0.11710000000000001,0.11449999999999999,0.11720000000000001,0.1209,0.1247,0.11989999999999998,0.127,0.12179999999999999,0.2455,0.2528,0.2823,0.23129999999999995,0.2677,0.2953,0.2724,0.2611,0.1421,0.1463,0.13699999999999998,0.14549999999999996,0.1448,0.13570000000000002,0.1427,0.1456,0.0167,0.0219,0.0132,0.0199,0.018600000000000002,0.0108,0.015600000000000001,0.0151,0.0044,0.0052,0.0031,0.008100000000000001,0.0037,0.002,0.0045000000000000005,0.0036000000000000003,0.005600000000000001,0.0067,0.0032,0.0077,0.0046,0.0018,0.0038,0.0043,0.0184,0.020099999999999996,0.0143,0.025699999999999997,0.0199,0.0143,0.021,0.0176,0.0074,0.008,0.0054,0.011699999999999999,0.0074,0.0031,0.0084,0.0070999999999999995,0.0296,0.031400000000000004,0.0248,0.0353,0.028399999999999998,0.02,0.0307,0.0285,0.051,0.0516,0.0426,0.056100000000000004,0.052300000000000006,0.0441,0.049800000000000004,0.0519
0.05,0.042300000000000004,0.0435,0.0329,0.0437,0.0348,0.032799999999999996,0.039900000000000005,0.0391,0.0352,0.0364,0.0296,0.038,0.0329,0.027999999999999997,0.0318,0.0327,0.20879999999999999,0.20489999999999997,0.2304,0.192,0.2145,0.24489999999999998,0.21559999999999999,0.21309999999999998,0.18359999999999999,0.17579999999999998,0.19399999999999998,0.16399999999999998,0.1813,0.19369999999999998,0.1827,0.1822,0.20809999999999998,0.1985,0.21600000000000003,0.1901,0.2047,0.2229,0.2077,0.2078,0.038900000000000004,0.04190000000000001,0.027999999999999997,0.051,0.0369,0.023,0.0368,0.0381,0.0319,0.0316,0.0275,0.0383,0.030299999999999997,0.0262,0.0318,0.032400000000000005,0.0123,0.012199999999999999,0.0098,0.0168,0.012,0.0063,0.0103,0.012200000000000003,0.0139,0.0148,0.0089,0.0182,0.0131,0.0069,0.0113,0.0115,0.043,0.045,0.0339,0.0478,0.0417,0.0341,0.0415,0.0405,0.0158,0.0176,0.0116,0.0246,0.016,0.0084,0.016200000000000003,0.013000000000000001,0.061799999999999994,0.0613,0.052300000000000006,0.0665,0.0621,0.047400000000000005,0.05710000000000001,0.0562,0.0605,0.060599999999999994,0.0594,0.0554,0.057800000000000004,0.0507,0.0548,0.0594
0.06,0.056299999999999996,0.0626,0.0593,0.0672,0.0644,0.0584,0.0558,0.0632,0.0605,0.057,0.050199999999999995,0.056299999999999996,0.058499999999999996,0.0487,0.056799999999999996,0.0528,0.1444,0.1441,0.1467,0.1431,0.14980000000000002,0.1476,0.1499,0.1483,0.2027,0.20370000000000002,0.23260000000000003,0.19519999999999998,0.2146,0.23959999999999998,0.2162,0.21739999999999998,0.10039999999999999,0.1039,0.0967,0.1088,0.09230000000000001,0.0808,0.0908,0.10400000000000001,0.006500000000000001,0.0075,0.0045000000000000005,0.011699999999999999,0.006000000000000001,0.0016,0.004,0.0044,0.0556,0.054299999999999994,0.0507,0.061799999999999994,0.054400000000000004,0.0481,0.0513,0.055099999999999996,0.0259,0.030699999999999998,0.0233,0.0378,0.024300000000000002,0.02,0.0265,0.025700000000000004,0.0325,0.034300000000000004,0.0273,0.0379,0.0319,0.021400000000000002,0.0282,0.030899999999999997,0.0832,0.086,0.0717,0.08220000000000001,0.0765,0.0746,0.0774,0.0815,0.035,0.0403,0.0279,0.0406,0.033,0.0242,0.0298,0.029500000000000002,0.1165,0.1012,0.1025,0.11199999999999999,0.1026,0.0964,0.10220000000000001,0.1061,0.0633,0.062400000000000004,0.0692,0.0649,0.0588,0.0601,0.0681,0.0621
0.07,0.08220000000000001,0.0751,0.0797,0.0877,0.0808,0.08070000000000001,0.0833,0.07780000000000001,0.0756,0.0818,0.0726,0.0768,0.0753,0.0764,0.08529999999999999,0.0762,0.0731,0.0784,0.063,0.0806,0.0718,0.063,0.07429999999999999,0.07979999999999998,0.17329999999999998,0.1754,0.1821,0.1655,0.1807,0.19729999999999998,0.1875,0.1741,0.035,0.0334,0.022099999999999998,0.0409,0.0332,0.0167,0.031,0.0341,0.001,0.0013,0.0003,0.0020999999999999994,0.0009000000000000001,0.0001,0.0004,0.0005,0.0757,0.075,0.0738,0.0759,0.0783,0.07490000000000001,0.0815,0.0774,0.0594,0.0592,0.0496,0.0643,0.059000000000000004,0.050300000000000004,0.055,0.056400000000000006,0.0623,0.06269999999999999,0.0489,0.0672,0.0629,0.0493,0.059699999999999996,0.057800000000000004,0.1198,0.1143,0.135,0.1219,0.1308,0.1303,0.1275,0.1266,0.06570000000000001,0.0676,0.0558,0.0691,0.0646,0.0554,0.0635,0.06280000000000001,0.1404,0.1379,0.1485,0.1407,0.1418,0.1557,0.15040000000000003,0.1429,0.071,0.0659,0.0626,0.060899999999999996,0.0633,0.061500000000000006,0.0663,0.06860000000000001
0.08,0.09609999999999999,0.0916,0.0958,0.0908,0.1007,0.09609999999999999,0.0913,0.0953,0.0919,0.0932,0.0966,0.09050000000000001,0.0983,0.10339999999999999,0.0928,0.09369999999999999,0.0321,0.0313,0.021,0.0364,0.03,0.0199,0.0285,0.026699999999999995,0.1127,0.1133,0.106,0.1024,0.10289999999999999,0.10489999999999998,0.0983,0.1061,0.009399999999999999,0.009000000000000001,0.005600000000000001,0.011899999999999997,0.0079,0.0036,0.0063,0.0062,0.0001,0.0,0.0,0.0,0.00010000000000000002,0.0,0.0,0.0001,0.0943,0.09570000000000001,0.0998,0.0888,0.09630000000000001,0.1013,0.0969,0.0981,0.0969,0.09570000000000001,0.0955,0.0975,0.0958,0.0951,0.0999,0.09680000000000001,0.09880000000000001,0.1038,0.098,0.0984,0.099,0.09759999999999999,0.1002,0.095,0.1625,0.1519,0.1685,0.1517,0.15259999999999999,0.1813,0.1598,0.16260000000000002,0.1,0.099,0.09369999999999999,0.0986,0.0984,0.09960000000000001,0.0986,0.0974,0.16219999999999998,0.1605,0.17309999999999998,0.1452,0.1711,0.1931,0.16540000000000002,0.1663,0.0642,0.0634,0.0646,0.0652,0.0623,0.0683,0.06309999999999999,0.0646
0.09,0.10640000000000001,0.10890000000000001,0.11539999999999999,0.09699999999999999,0.1063,0.11199999999999999,0.11220000000000001,0.11109999999999999,0.1208,0.1127,0.1219,0.10800000000000001,0.1204,0.1335,0.1211,0.1242,0.013500000000000002,0.014199999999999999,0.0073,0.0177,0.013300000000000001,0.0067,0.0111,0.011099999999999999,0.0581,0.059800000000000006,0.0472,0.0654,0.0554,0.040999999999999995,0.0524,0.0564,0.0023,0.0021,0.0007000000000000001,0.002999999999999999,0.0017000000000000001,0.0003,0.0016,0.0016,0.0,0.0,0.0,9.999999999999999e-05,0.0,0.0,0.0,0.0,0.1192,0.1117,0.1266,0.1075,0.1207,0.1261,0.1247,0.1277,0.1547,0.15130000000000002,0.1604,0.1437,0.15259999999999999,0.1641,0.1506,0.15390000000000004,0.1482,0.14429999999999998,0.1586,0.1442,0.1527,0.1586,0.1477,0.1588,0.1727,0.1796,0.19920000000000002,0.1628,0.187,0.2053,0.1827,0.1877,0.14300000000000002,0.1408,0.15410000000000001,0.1404,0.1497,0.15460000000000002,0.1472,0.15289999999999998,0.1566,0.1691,0.1866,0.1479,0.1648,0.1916,0.16610000000000003,0.17190000000000003,0.062400000000000004,0.0728,0.0704,0.0637,0.0678,0.07139999999999999,0.07,0.0665
